"StartDate","EndDate","Status","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","DistributionChannel","UserLanguage","consent","prolific_id","att_1","att_2","comp","text_explain","q1","q2","q3","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","age","education","education_8_TEXT","PROLIFIC_PID","Group"
"2024-04-17 13:19:06","2024-04-17 13:20:37","IP Address","100","90","True","2024-04-17 13:20:37","R_2RvxVLtpytEVfRq",NA,NA,NA,NA,"anonymous","EN","I agree","5ed696d2449ef00dbdce0178","Paul","Purple","You were asked to watch a video","There was a man talking","my only reaction was ""meh""","not really","No","Female",NA,"White or European",NA,"41","College Graduate (4 year)",NA,"5ed696d2449ef00dbdce0178","Video4"
"2024-04-17 13:18:29","2024-04-17 13:20:38","IP Address","100","129","True","2024-04-17 13:20:39","R_3EuGZ5A050gAEnQ",NA,NA,NA,NA,"anonymous","EN","I agree","65d963562a33197acaeff0bc","Paul","Purple","You were asked to watch a video","There was a man who was looking around and moving his head anxiously","I thought maybe the man was anxious or wasn't sure what was going on.","The mans movements almost looked robotic.","No","Male",NA,"Hispanic or Latino",NA,"33","Professional Degree (MD, JD, etc.)",NA,"65d963562a33197acaeff0bc","Video5"
"2024-04-17 13:19:24","2024-04-17 13:20:41","IP Address","100","76","True","2024-04-17 13:20:41","R_73jbCH1eCIjtm2M",NA,NA,NA,NA,"anonymous","EN","I agree","5d4225e01985380018375d83","Paul","Purple","You were asked to watch a video","a robotic looking woman was nodding her head and blinking","no i do not","it seemed like ai or robotic","Yes","Male",NA,"White or European",NA,"31","High School or Equivalent",NA,"5d4225e01985380018375d83","Video1"
"2024-04-17 13:19:35","2024-04-17 13:20:42","IP Address","100","67","True","2024-04-17 13:20:43","R_1X6EPYXLCfQXeYV",NA,NA,NA,NA,"anonymous","EN","I agree","63ced0f28f6c3ba15841f6c7","Paul","Green","You were asked to watch a video","Old man looking toward the camera.","Lookes like AI or video game footage.","The movements.","Yes","Male",NA,"White or European",NA,"22","Some College",NA,"63ced0f28f6c3ba15841f6c7","Video5"
"2024-04-17 13:19:47","2024-04-17 13:20:46","IP Address","100","58","True","2024-04-17 13:20:46","R_2fl7NMaSh6AZK0M",NA,NA,NA,NA,"anonymous","EN","I agree","568899d9d7848e0005399c6b","Paul","Purple","You were asked to watch a video","An Asian man moved his hands around.","It was interesting","no","No","Male",NA,"White or European",NA,"42","Doctoral Degree (PhD)",NA,"568899d9d7848e0005399c6b","Video2"
"2024-04-17 13:18:40","2024-04-17 13:20:48","IP Address","100","128","True","2024-04-17 13:20:48","R_5hDPsto1RXvHkzD",NA,NA,NA,NA,"anonymous","EN","I agree","5f4eae07c118f20dc021cda4","Paul","Purple","You were asked to watch a video","A guy walk talking or demonstrating something.","It was short and don't know what was happening.","no sound","No","Male",NA,"White or European",NA,"44","Masters Degree (MS)",NA,"5f4eae07c118f20dc021cda4","Video2"
"2024-04-17 13:11:24","2024-04-17 13:20:48","IP Address","100","563","True","2024-04-17 13:20:48","R_7cQlcJ7NpOiP8CB",NA,NA,NA,NA,"anonymous","EN","I agree","5a67725b63394a000155abbb","Paul","Purple","You were asked to watch a video","A man was speaking about something while gesturing with his hands.","I wondered if there was audio in the video. I was curious as to what he was saying,","The video seemed to move rapidly.","No","Female",NA,"White or European",NA,"48","Some College",NA,"5a67725b63394a000155abbb","Video2"
"2024-04-17 13:18:57","2024-04-17 13:20:51","IP Address","100","114","True","2024-04-17 13:20:52","R_224sCtPkcykjJe1",NA,NA,NA,NA,"anonymous","EN","I agree","545cccd0fdf99b75ad2e325a","Paul","Purple","You were asked to watch a video","A girl with her hair parted in the middle was looking ahead attentively and nodding her head","It looked a bit off-putting.  Girl looked AI generated a bit.","Her nodding was shakey and moved forward / back with her body.  Uncanny valley head","No","Other (please specify)","Trans F","White or European",NA,"23","Some College",NA,"545cccd0fdf99b75ad2e325a","Video1"
"2024-04-17 13:17:50","2024-04-17 13:21:00","IP Address","100","189","True","2024-04-17 13:21:00","R_59hyEYC8waWyxkZ",NA,NA,NA,NA,"anonymous","EN","I agree","5d4c7d1a2a25e5000114cf3b","Paul","Purple","You were asked to watch a video","A person was sitting in front of a computer monitor with headphones on.  They moved forward a little bit.","The person seemed robotic.  I wasn't sure if they were real or not.","Only what I stated before, that the person did not seemed more robotic than human.","Yes","Female",NA,"White or European",NA,"60","Some College",NA,"5d4c7d1a2a25e5000114cf3b","Video3"
"2024-04-17 13:17:43","2024-04-17 13:21:03","IP Address","100","200","True","2024-04-17 13:21:04","R_5ODiMVXtWQQnnML",NA,NA,NA,NA,"anonymous","EN","I agree","6313a3d93104022e9b8a7318","Paul","Purple","You were asked to watch a video","I believe it was an animatronic robot talking.","I was shocked trying to figure out if it was a person or a robot.","The video didn't have audio, making it hard to figure out if it was a human or a robot in the video.","Yes","Male",NA,"Hispanic or Latino",NA,"39","College Graduate (4 year)",NA,"6313a3d93104022e9b8a7318","Video3"
"2024-04-17 13:19:46","2024-04-17 13:21:07","IP Address","100","80","True","2024-04-17 13:21:07","R_5oZo9cerrCZY9N3",NA,NA,NA,NA,"anonymous","EN","I agree","61029b5dadd1e9cf8ee002ab","Paul","Purple","You were asked to watch a video","There was a man using hand gestures while he was communicating. It looked like he was at an airport.","no","he seemed frustrated or confused","No","Female",NA,"White or European",NA,"24","Doctoral Degree (PhD)",NA,"61029b5dadd1e9cf8ee002ab","Video2"
"2024-04-17 13:19:31","2024-04-17 13:21:12","IP Address","100","101","True","2024-04-17 13:21:13","R_23qxix7nvOpmDsZ",NA,NA,NA,NA,"anonymous","EN","I agree","59598e604c20120001517c99","Paul","Purple","You were asked to watch a video","Some female-looking AI robot in martial arts gear bowed their head.","It's gotta be a robot, right?","Yeah they move their head unnaturally","Yes","Male",NA,"White or European",NA,"40","Some College",NA,"59598e604c20120001517c99","Video1"
"2024-04-17 13:19:01","2024-04-17 13:21:19","IP Address","100","138","True","2024-04-17 13:21:20","R_7dmAy37cs9djJnn",NA,NA,NA,NA,"anonymous","EN","I agree","5a6ff39ef660ae0001a9837e","Paul","Purple","You were asked to watch a video","An older man was looking to the left of the video screen.","no","it looked AI generated.","Yes","Female",NA,"White or European",NA,"27","College Graduate (4 year)",NA,"5a6ff39ef660ae0001a9837e","Video5"
"2024-04-17 13:20:19","2024-04-17 13:21:22","IP Address","100","62","True","2024-04-17 13:21:22","R_5MDMvF4Vpnrgoxw",NA,NA,NA,NA,"anonymous","EN","I agree","5e6560b5b402952e900827c5","Paul","Purple","You were asked to watch a video","not much a guy with big eyes was on video","no","big eyes","No","Male",NA,"White or European",NA,"49","College Graduate (4 year)",NA,"5e6560b5b402952e900827c5","Video4"
"2024-04-17 13:19:53","2024-04-17 13:21:25","IP Address","100","92","True","2024-04-17 13:21:26","R_5L6e6sJbNDiDVsd",NA,NA,NA,NA,"anonymous","EN","I agree","5fb7c9683359973a5ebb4076","Paul","Purple","You were asked to watch a video","I saw a person blinking.  It appeared to be an AI generated person","It was kind of creepy because it looked unnatural.","Yes, I'm fairly sure it was AI generated","No","Male",NA,"White or European",NA,"45","Some College",NA,"5fb7c9683359973a5ebb4076","Video4"
"2024-04-17 13:19:51","2024-04-17 13:21:29","IP Address","100","98","True","2024-04-17 13:21:30","R_32VlHMdfW3zRHGi",NA,NA,NA,NA,"anonymous","EN","I agree","5dd3dc145e91193b816a60e1","Paul","Purple","You were asked to watch a video","The man sneezed.","No","No","No","Male",NA,"White or European",NA,"57","College Graduate (4 year)",NA,"5dd3dc145e91193b816a60e1","Video3"
"2024-04-17 13:19:11","2024-04-17 13:21:34","IP Address","100","143","True","2024-04-17 13:21:35","R_8XPiP13kpKZHCRr",NA,NA,NA,NA,"anonymous","EN","I agree","566a1a337da0350012b3e8ca","Paul","Purple","You were asked to watch a video","A robot who looked like a human was blinking in profile.","A little uncanny valley.","No sound?","Yes","Female",NA,"White or European",NA,"41","College Graduate (4 year)",NA,"566a1a337da0350012b3e8ca","Video4"
"2024-04-17 13:18:42","2024-04-17 13:21:39","IP Address","100","177","True","2024-04-17 13:21:40","R_7QcrtzSLuOxejEx",NA,NA,NA,NA,"anonymous","EN","I agree","6001487015e5f62961639e7d","Paul","Purple","You were asked to watch a video","A man was moving his arms and seemed to be talking to someone, possibly describing something. There were many people in the background and it seemed to be a convention or event of some sort.","I am very curious where this took place.","Nothing stood out","No","Male",NA,"White or European",NA,"30","Masters Degree (MS)",NA,"6001487015e5f62961639e7d","Video2"
"2024-04-17 13:19:29","2024-04-17 13:21:43","IP Address","100","133","True","2024-04-17 13:21:43","R_7cnHScOvM0HWc5a",NA,NA,NA,NA,"anonymous","EN","I agree","5842eb2904e7550001a06b14","Paul","Purple","You were asked to watch a video","It looked like a human-like robot was being tested. It moved back and forth and was moving its mouth.","It looked very real.","It seemed to not be fluid, almost like the video was playing in a loop.","Yes","Female",NA,"White or European",NA,"36","Some College",NA,"5842eb2904e7550001a06b14","Video3"
"2024-04-17 13:20:54","2024-04-17 13:21:50","IP Address","100","55","True","2024-04-17 13:21:50","R_1WMVei9dTTSeXum",NA,NA,NA,NA,"anonymous","EN","I agree","6054e1ddb68b58dd23242765","Paul","Purple","You were asked to watch a video","A robot bowed","It was weird","No","Yes","Male",NA,"Mixed",NA,"36","College Graduate (4 year)",NA,"6054e1ddb68b58dd23242765","Video1"
"2024-04-17 13:20:09","2024-04-17 13:21:51","IP Address","100","101","True","2024-04-17 13:21:52","R_61AzItkMKZfHrYl",NA,NA,NA,NA,"anonymous","EN","I agree","63f78ddf1b56123771d076b9","Paul","Purple","You were asked to watch a video","The girl appeared to be moving forward in a chair.","no","No","Yes","Female",NA,"White or European",NA,"68","High School or Equivalent",NA,"63f78ddf1b56123771d076b9","Video1"
"2024-04-17 13:18:17","2024-04-17 13:21:53","IP Address","100","215","True","2024-04-17 13:21:53","R_2JsmC8Zy2Xbwsfw",NA,NA,NA,NA,"anonymous","EN","I agree","6140e85de611a8d1aa7ebc12","Paul","Purple","You were asked to watch a video","an animatronic nodding","creepy","no","Yes","Female",NA,"White or European",NA,"24","College Graduate (4 year)",NA,"6140e85de611a8d1aa7ebc12","Video1"
"2024-04-17 13:21:00","2024-04-17 13:21:58","IP Address","100","58","True","2024-04-17 13:21:59","R_3i2rjVR9gaLPFHy",NA,NA,NA,NA,"anonymous","EN","I agree","5ee68971dde4ef4056079287","Paul","Purple","You were asked to watch a video","man and a robot","its fake","deepfake","Yes","Male",NA,"White or European",NA,"36","College Graduate (4 year)",NA,"5ee68971dde4ef4056079287","Video6"
"2024-04-17 13:20:44","2024-04-17 13:22:00","IP Address","100","76","True","2024-04-17 13:22:01","R_7CpLY7jRgBuPvVf",NA,NA,NA,NA,"anonymous","EN","I agree","5ff8b291840bed124061d389","Paul","Purple","You were asked to watch a video","a robot woman was nodding and blinking","creepy","not a real person","Yes","Female",NA,"White or European",NA,"42","College Graduate (4 year)",NA,"5ff8b291840bed124061d389","Video1"
"2024-04-17 13:20:55","2024-04-17 13:22:06","IP Address","100","70","True","2024-04-17 13:22:06","R_7Ht5l8t2JICSLwu",NA,NA,NA,NA,"anonymous","EN","I agree","5c44c4e73be7b70001fd7312","Paul","Purple","You were asked to watch a video","A man blinked","He looked anxious","No","No","Female",NA,"White or European",NA,"33","College Graduate (4 year)",NA,"5c44c4e73be7b70001fd7312","Video4"
"2024-04-17 13:19:56","2024-04-17 13:22:10","IP Address","100","133","True","2024-04-17 13:22:10","R_5xGNvggTtSf1ny1",NA,NA,NA,NA,"anonymous","EN","I agree","612e1df9913c996adb2a42a6","Paul","Purple","You were asked to watch a video","It was a robot moving its head around.","no","no","Yes","Female",NA,"Black or African American",NA,"66","High School or Equivalent",NA,"612e1df9913c996adb2a42a6","Video5"
"2024-04-17 13:19:46","2024-04-17 13:22:27","IP Address","100","160","True","2024-04-17 13:22:28","R_5e5HsEFtFvuaV8Z",NA,NA,NA,NA,"anonymous","EN","I agree","606af90419f562e6af043de2","Paul","Purple","You were asked to watch a video","Man talking","confused","female cartoon on right side","No","Female",NA,"Hispanic or Latino",NA,"39","High School or Equivalent",NA,"606af90419f562e6af043de2","Video6"
"2024-04-17 13:21:25","2024-04-17 13:22:35","IP Address","100","69","True","2024-04-17 13:22:35","R_7QtSg1Q1AlV8h5d",NA,NA,NA,NA,"anonymous","EN","I agree","5d5f31230fc94a001c632b69","Paul","Purple","You were asked to watch a video","A robot girl was nodding her head twice.","I felt creeped out becaue the robot almost looked human.","No.","Yes","Female",NA,"Black or African American",NA,"29","College Graduate (4 year)",NA,"5d5f31230fc94a001c632b69","Video1"
"2024-04-17 13:21:21","2024-04-17 13:22:38","IP Address","100","77","True","2024-04-17 13:22:39","R_6rpjy90QqKIhON0",NA,NA,NA,NA,"anonymous","EN","I agree","652d345727df655454e3310c","Paul","Purple","You were asked to watch a video","A man looked at something off camera and blinked.","The man seemed a little hesitant or worried","I did not","No","Female",NA,"White or European",NA,"42","Masters Degree (MS)",NA,"652d345727df655454e3310c","Video4"
"2024-04-17 13:20:56","2024-04-17 13:22:42","IP Address","100","106","True","2024-04-17 13:22:43","R_13kY2VgcSe9pOGX",NA,NA,NA,NA,"anonymous","EN","I agree","5c6f906672c0e50001d9332a","Paul","Purple","You were asked to watch a video","A man was standing in front of a group of people and moved his arms as if he was talking to someone or being interviewed.","I wonder what he was saying or what was asked.","His movements seemed a little choppy and irregular.","No","Male",NA,"White or European",NA,"31","Professional Degree (MD, JD, etc.)",NA,"5c6f906672c0e50001d9332a","Video2"
"2024-04-17 13:21:12","2024-04-17 13:22:45","IP Address","100","93","True","2024-04-17 13:22:46","R_7rOWkYjtXJJVfsZ",NA,NA,NA,NA,"anonymous","EN","I agree","6413aba87406eb7adb732e82","Paul","Purple","You were asked to watch a video","An Asian man was speaking.","Just that it was very short, only 5 seconds.","It was low quality","No","Male",NA,"White or European",NA,"30","Masters Degree (MS)",NA,"6413aba87406eb7adb732e82","Video3"
"2024-04-17 13:17:53","2024-04-17 13:22:45","IP Address","100","292","True","2024-04-17 13:22:46","R_7zpWM68ESz48l9K",NA,NA,NA,NA,"anonymous","EN","I agree","6108f7876d88d5079619afca","Paul","Purple","You were asked to watch a video","It was an old Asian man looking around and blinking.","I thought it looked really clear and high quality. I wish there was more context or that I could see what he was looking at.","I don't think so.","No","Female",NA,"Hispanic or Latino",NA,"25","College Graduate (4 year)",NA,"6108f7876d88d5079619afca","Video5"
"2024-04-17 13:20:29","2024-04-17 13:22:48","IP Address","100","139","True","2024-04-17 13:22:49","R_6ltaDPEjQvyZ6ww",NA,NA,NA,NA,"anonymous","EN","I agree","62dc07a7fbbd3d089b7135af","Paul","Purple","You were asked to watch a video","Looked like some sort of animatronic moving for about 3 seconds.","No. Not sure what the context of the video was.","Nothing out of the ordinary.","Yes","Male",NA,"White or European",NA,"38","College Graduate (4 year)",NA,"62dc07a7fbbd3d089b7135af","Video5"
"2024-04-17 13:18:53","2024-04-17 13:22:49","IP Address","100","236","True","2024-04-17 13:22:49","R_7NtLnYBWaVi7oR3",NA,NA,NA,NA,"anonymous","EN","I agree","660ef333e0881314320931f9","Paul","Purple","You were asked to watch a video","I could not hear anything, so I dont think there was any audio. In the video, there was a guy talking to the camera, while a realistic robot? was next to him moving its head","it was strange, nothing else really lol.","just the robot","Yes","Male",NA,"White or European",NA,"23","Some College",NA,"660ef333e0881314320931f9","Video6"
"2024-04-17 13:20:46","2024-04-17 13:22:55","IP Address","100","128","True","2024-04-17 13:22:56","R_21myEHkpz9KUiFb",NA,NA,NA,NA,"anonymous","EN","I agree","5eb8aa2aea17ff80487ac965","Paul","Purple","You were asked to watch a video","Asian man blinking","No","Seemed like AI","Yes","Male",NA,"White or European",NA,"52","High School or Equivalent",NA,"5eb8aa2aea17ff80487ac965","Video5"
"2024-04-17 13:20:54","2024-04-17 13:23:00","IP Address","100","125","True","2024-04-17 13:23:00","R_2r1KcSyoO8Xunqy",NA,NA,NA,NA,"anonymous","EN","I agree","58ce29970b6a0e00011d8276","Paul","Purple","You were asked to watch a video","A man was looking ahead of himself and he opened his mouth","I was wondering if there would be sound in the video but noticed there wasn't. I also wasn't sure what the point of the video was","No audio, very short clip, it may have looked a bit ""stuttery""","No","Female",NA,"White or European",NA,"25","College Graduate (4 year)",NA,"58ce29970b6a0e00011d8276","Video4"
"2024-04-17 13:20:52","2024-04-17 13:23:00","IP Address","100","127","True","2024-04-17 13:23:00","R_3dyJ23bSgZd7Y35",NA,NA,NA,NA,"anonymous","EN","I agree","59bdeb96ab8d830001fe5ef1","Paul","Purple","You were asked to watch a video","There was an Asian-looking man who moved in a robotic fashion, and maybe was a sort of robot. He rocked back and forth and seemed to move his mouth a bit.","I just thought it was a bit strange and I was trying to see if it was a real man or a robot.","The man seemed robotic.","Yes","Female",NA,"Mixed",NA,"33","College Graduate (4 year)",NA,"59bdeb96ab8d830001fe5ef1","Video3"
"2024-04-17 13:21:28","2024-04-17 13:23:02","IP Address","100","93","True","2024-04-17 13:23:02","R_5n0L2Z80J65fZk7",NA,NA,NA,NA,"anonymous","EN","I agree","5f0b7f45bd7f5a0e21a8b561","Paul","Purple","You were asked to watch a video","a man or AI man was gesticulating","no, had no idea what it was about","the man looked AI","Yes","Female",NA,"White or European",NA,"36","College Graduate (4 year)",NA,"5f0b7f45bd7f5a0e21a8b561","Video2"
"2024-04-17 13:20:21","2024-04-17 13:23:02","IP Address","100","160","True","2024-04-17 13:23:03","R_2NVr72TES8rZHSY",NA,NA,NA,NA,"anonymous","EN","I agree","5b70ed4b99982e000145eb7b","Paul","Purple","You were asked to watch a video","A man was talking while a girl that looked like a robot moved her head.","I'm curious what was being said.","Not right off hand.","Yes","Female",NA,"White or European",NA,"37","Some College",NA,"5b70ed4b99982e000145eb7b","Video6"
"2024-04-17 13:21:41","2024-04-17 13:23:21","IP Address","100","99","True","2024-04-17 13:23:21","R_724uctUHr6xANdD",NA,NA,NA,NA,"anonymous","EN","I agree","6285130fc532c72c28eec863","Paul","Purple","You were asked to watch a video","A robot was moving back and forth. The robot looked like a human.","It was unnatural and weird but, somehow I liked it?","Maybe some lag skip","Yes","Male",NA,"White or European",NA,"31","Some College",NA,"6285130fc532c72c28eec863","Video1"
"2024-04-17 13:21:30","2024-04-17 13:23:21","IP Address","100","111","True","2024-04-17 13:23:22","R_2IsmgHY5XzJ0OJz",NA,NA,NA,NA,"anonymous","EN","I agree","6116f60ae8f48f7d1244e8d3","Paul","Purple","You were asked to watch a video","There was a male charcter with a blue shirt and beard stubble talking, while moving his arms around. There was a female character to his right just standing and listening.","it's very AI type imagery","The characters moved really blocky and robotically","Yes","Female",NA,"White or European",NA,"23","Some College",NA,"6116f60ae8f48f7d1244e8d3","Video6"
"2024-04-17 13:22:03","2024-04-17 13:23:24","IP Address","100","80","True","2024-04-17 13:23:25","R_5Yhn6a3k0aa89FP",NA,NA,NA,NA,"anonymous","EN","I agree","5c88725629e4730012a00a4e","Paul","Purple","You were asked to watch a video","a man looked around. looks like an AI video","no","Looks like AI","Yes","Female",NA,"Black or African American",NA,"52","Professional Degree (MD, JD, etc.)",NA,"5c88725629e4730012a00a4e","Video5"
"2024-04-17 13:21:17","2024-04-17 13:23:27","IP Address","100","130","True","2024-04-17 13:23:27","R_1OiWTVqsW6K1HFi",NA,NA,NA,NA,"anonymous","EN","I agree","5c48189592909000016862e7","Paul","Green","You were asked to watch a video","A somewhat older looking man is standing in what appears to be a convention of some sort, making hand gestures.","Looked a little ai-ish.","Again it looked a little ai-ish, I'm not convinced the man was real.","No","Female",NA,"White or European",NA,"38","Some College",NA,"5c48189592909000016862e7","Video2"
"2024-04-17 13:20:33","2024-04-17 13:23:32","IP Address","100","178","True","2024-04-17 13:23:32","R_5Q0hy9pL6ONRlKE",NA,NA,NA,NA,"anonymous","EN","I agree","5db783d50fcd4a000b1021e9","Paul","Purple","You were asked to watch a video","A robot was moving around in a crowded room","The quality was low","it was very jerky","Yes","Female",NA,"Black or African American",NA,"32","Some College",NA,"5db783d50fcd4a000b1021e9","Video2"
"2024-04-17 13:21:41","2024-04-17 13:23:35","IP Address","100","114","True","2024-04-17 13:23:36","R_6dKr2O3FzBdpxHx",NA,NA,NA,NA,"anonymous","EN","I agree","63fad8b20e532757a496f7f5","Paul","Purple","You were asked to watch a video","Short clip of an Asian man at what appears to be a trade show. There was no sound and the clip was only 3 seconds long.","It was too short to make an opinion.","There was no sound.","No","Male",NA,"Asian",NA,"54","College Graduate (4 year)",NA,"63fad8b20e532757a496f7f5","Video2"
"2024-04-17 13:21:56","2024-04-17 13:23:36","IP Address","100","99","True","2024-04-17 13:23:36","R_7e3qar7Lo1YX3Sl",NA,NA,NA,NA,"anonymous","EN","I agree","5eecb256f0bc7e046e5c5e09","Paul","Green","You were asked to watch a video","an animatronic head was moving and blinking","the skin and makeup was good, the movement was jerky","no","Yes","Male",NA,"White or European",NA,"33","College Graduate (4 year)",NA,"5eecb256f0bc7e046e5c5e09","Video5"
"2024-04-17 13:21:15","2024-04-17 13:23:45","IP Address","100","150","True","2024-04-17 13:23:45","R_3fH9aUwxBF6lzgR",NA,NA,NA,NA,"anonymous","EN","I agree","5ed03062ab3ebc103e60edea","Paul","Purple","You were asked to watch a video","An asian man was speaking to someone and looked very serious. He was wearing earphones.","I thought I was missing audio for the video.","There is no audio.","No","Female",NA,"Hispanic or Latino",NA,"25","College Graduate (4 year)",NA,"5ed03062ab3ebc103e60edea","Video3"
"2024-04-17 13:20:45","2024-04-17 13:23:48","IP Address","100","183","True","2024-04-17 13:23:49","R_2Pn9aU9CUsze7Su",NA,NA,NA,NA,"anonymous","EN","I agree","5a25f3d5564bdf0001646007","Paul","Purple","You were asked to watch a video","There was a man with gray hair talking pretty intently while to his right was what appears to be a robot with humanoid facial features, specifically female. The robot appeared to be responding with facial expressions as the man spoke.","The robot's face looked uncomfortable and awkward, which made me feel a bit awkward myself and as though the man was saying odd things.","The man and the robot seemed to be in 2 different conversations based on facial expressions","Yes","Female",NA,"White or European",NA,"30","College Graduate (4 year)",NA,"5a25f3d5564bdf0001646007","Video6"
"2024-04-17 13:19:18","2024-04-17 13:24:22","IP Address","100","303","True","2024-04-17 13:24:22","R_7DfOVwfHFHJMVZD",NA,NA,NA,NA,"anonymous","EN","I agree","6019f3085362081f007bc83f","Paul","Purple","You were asked to watch a video","A man was talking while what looked like a CGI woman looked around with a worried look on her face","I didn't hear any sound","The woman on the right looked computer generated","No","Male",NA,"White or European",NA,"38","Masters Degree (MS)",NA,"6019f3085362081f007bc83f","Video6"
"2024-04-17 13:21:55","2024-04-17 13:24:37","IP Address","100","161","True","2024-04-17 13:24:37","R_7AKLx6pujtbFwPv",NA,NA,NA,NA,"anonymous","EN","I agree","5a6bd86c9d65ec00017e854f","Paul","Purple","You were asked to watch a video","There was a man looking down, looked confused, and blinked","No","No","No","Female",NA,"White or European",NA,"32","Vocational/Technical School (2 year)",NA,"5a6bd86c9d65ec00017e854f","Video4"
"2024-04-17 13:20:29","2024-04-17 13:24:47","IP Address","100","257","True","2024-04-17 13:24:47","R_3QDvlWFwqaY3nNp",NA,NA,NA,NA,"anonymous","EN","I agree","655f674bdba72a1c9b1bf638","Paul","Purple","You were asked to watch a video","an Asian looking man was using hand gestures as though he was describing something and that was it. there may have been a longer video that is all that was on my computer though.","it seemed Ai generated.","no. other than the man looked computer generated","No","Female",NA,"White or European",NA,"56","Vocational/Technical School (2 year)",NA,"655f674bdba72a1c9b1bf638","Video2"
"2024-04-17 13:21:48","2024-04-17 13:25:05","IP Address","100","197","True","2024-04-17 13:25:06","R_3gnzK0bUNj5S0AR",NA,NA,NA,NA,"anonymous","EN","I agree","5ed7b5af65b9ae09f16de102","Paul","Purple","You were asked to watch a video","A guy was faced sideways towards the camera and blinking.  It appeared he had a bit of a sad countenance too.","The guy in the vid a sad countenance.","It didn't have sound.","No","Male",NA,"Black or African American",NA,"43","College Graduate (4 year)",NA,"5ed7b5af65b9ae09f16de102","Video4"
"2024-04-17 13:21:31","2024-04-17 13:25:06","IP Address","100","214","True","2024-04-17 13:25:07","R_3UW8lfV63ZJdfSG",NA,NA,NA,NA,"anonymous","EN","I agree","626b0bfdd9ad29a1eb1b933e","Paul","Purple","You were asked to watch a video","An Asian man was blinking (It was very exaggerated)","It went by so fast, I wish I could replay","No","No","Male",NA,"Asian",NA,"37","Masters Degree (MS)",NA,"626b0bfdd9ad29a1eb1b933e","Video5"
"2024-04-17 13:23:03","2024-04-17 13:25:09","IP Address","100","125","True","2024-04-17 13:25:09","R_1E11MzG1brPnyIL",NA,NA,NA,NA,"anonymous","EN","I agree","5d4deacbd056d00019082be9","Paul","Purple","You were asked to watch a video","A man was nodding his head","no","no sound","No","Female",NA,"Black or African American",NA,"31","Vocational/Technical School (2 year)",NA,"5d4deacbd056d00019082be9","Video3"
"2024-04-17 13:20:30","2024-04-17 13:25:10","IP Address","100","280","True","2024-04-17 13:25:11","R_3Q5hL2epJiuVXzs",NA,NA,NA,NA,"anonymous","EN","I agree","6361482ed4c29c255c584b0f","Paul","Purple","You were asked to watch a video","A video of a person's face.","No thoughts about the video.","Nothing inconsistent about the video.","No","Male",NA,"Hispanic or Latino",NA,"34","Masters Degree (MS)",NA,"6361482ed4c29c255c584b0f","Video5"
"2024-04-17 13:21:51","2024-04-17 13:25:13","IP Address","100","201","True","2024-04-17 13:25:14","R_7ZBVsPHEgafvT7m",NA,NA,NA,NA,"anonymous","EN","I agree","63e52483a88355a3a0ac62c5","Paul","Purple","You were asked to watch a video","A man of Asian descent was reading something.","The video seemed quite blurry.","No actually. But the man seemed mysterious","No","Male",NA,"White or European",NA,"35","College Graduate (4 year)",NA,"63e52483a88355a3a0ac62c5","Video3"
"2024-04-17 13:23:45","2024-04-17 13:25:31","IP Address","100","105","True","2024-04-17 13:25:31","R_5gAIG8DxsoZmkaB",NA,NA,NA,NA,"anonymous","EN","I agree","6505eb05db9c13dbcfabc967","Paul","Purple","You were asked to watch a video","A dude in headphones","nope","no audio","No","Prefer not to disclose",NA,"White or European",NA,"41","College Graduate (4 year)",NA,"6505eb05db9c13dbcfabc967","Video3"
"2024-04-17 13:18:24","2024-04-17 13:25:54","IP Address","100","450","True","2024-04-17 13:25:55","R_2ezNbYT7tKZ4sM0",NA,NA,NA,NA,"anonymous","EN","I agree","5c6ce4094768130001474362","Paul","Purple","You were asked to watch a video","I saw a man with speaking and nodding with headphones around his neck.","Yes the man look to be a robot and not a man.","Yes the man, robot, seemed to be speaking and his movements were jerky.","Yes","Male",NA,"Black or African American",NA,"65","College Graduate (4 year)",NA,"5c6ce4094768130001474362","Video3"
"2024-04-17 13:18:07","2024-04-17 13:26:07","IP Address","100","480","True","2024-04-17 13:26:08","R_2CTGcKmOh9ESEkl",NA,NA,NA,NA,"anonymous","EN","I agree","63175d865ac96b0149de8ad6","Paul","Purple","You were asked to watch a video","A man was mouthing words while a mannequin/robot looking girl moved her head","I was confused why there was no audio","No audio","Yes","Male",NA,"Asian",NA,"33","College Graduate (4 year)",NA,"63175d865ac96b0149de8ad6","Video6"
"2024-04-17 13:13:45","2024-04-17 13:26:59","IP Address","100","793","True","2024-04-17 13:26:59","R_2zMSqCYXvbGIDQF",NA,NA,NA,NA,"anonymous","EN","I agree","5c2d426389f035000175d171","Paul","Purple","You were asked to watch a video","A person nodded their head slowly up and down
","I thought it was a little bit creepy","I talked to head movements were a little jerky","Yes","Male",NA,"Hispanic or Latino",NA,"55","Masters Degree (MS)",NA,"5c2d426389f035000175d171","Video1"
